"Title","Link","Published Date","Description"
"Was bringt Eisbaden wirklich?","https://www.derstandard.at/story/3000000202237/was-bringt-eisbaden-wirklich?ref=rss","Thu Jan 11 13:55:34 CET 2024","Immer mehr Menschen steigen bei eisigen Temperaturen ins Wasser. Dem Trend werden zahlreiche gesundheitliche Vorteile nachgesagt, aber nicht alle sind wissenschaftlich bewiesen"
"Der rechte Geheimplan, Millionen Menschen zu vertreiben","https://www.derstandard.at/story/3000000202722/der-rechte-geheimplan-millionen-menschen-zu-vertreiben?ref=rss","Thu Jan 11 16:52:07 CET 2024","Bei einem Geheimtreffen haben Rechtsextreme, AfD-Politiker und der ehemalige Identitären-Chef Martin Sellner über die Abschiebung von Millionen Menschen sinniert"
"Notstand in Papua-Neuguinea nach Ausschreitungen und Plünderungen","https://www.derstandard.at/story/3000000202666/notstand-in-papua-neuguinea-nach-ausschreitungen-und-pluenderungen?ref=rss","Thu Jan 11 16:44:52 CET 2024","Die Sicherheitskräfte streikten wegen zu geringer Lohnzahlungen und stürmten das Parlament, das Sicherheitsvakuum wurde von Plünderern genutzt. Rufe nach Rücktritt von Premier Marape"
"Kickl im ""ZiB 2""-Interview: SPÖ sieht ""rechtsextremen Frontalangriff"" auf Demokratie","https://www.derstandard.at/story/3000000202688/kickl-im-zib-2-interview-spoe-sieht-rechtsextremen-frontalangriff-auf-demokratie?ref=rss","Thu Jan 11 12:15:34 CET 2024","Die SPÖ warnt vor der engen Verflechtung der FPÖ mit der AfD und den rechtsextremen Identitären. Für die ÖVP ist die FPÖ ""in ihrem Wesen eine korrupte Partei"""
"Trump kann sich nach Christies Ausstieg aus der US-Wahl entspannt zurücklehnen","https://www.derstandard.at/story/3000000202760/trump-kann-sich-nach-christies-ausstieg-aus-der-us-wahl-entspannt-zuruecklehnen?ref=rss","Thu Jan 11 16:02:18 CET 2024","Nach dem Ausstieg des Ex-Gouverneurs von New Jersey aus dem republikanischen Präsidentschaftsrennen macht sich Nikki Haley Hoffnungen. Doch Donald Trump dominiert das Bewerberfeld"
"Mordprozess um beinahe tödliche ""Aussprache"" über 200 Euro Mietschulden","https://www.derstandard.at/story/3000000202705/mordprozess-um-beinahe-toedliche-aussprache-ueber-200-euro-mietschulden?ref=rss","Thu Jan 11 17:19:21 CET 2024","Ein unbescholtener 23-Jähriger soll im Juni bei einem Treffen auf der Donauinsel einen Cousin mit fünf Messerstichen schwer verletzt haben. Er spricht von Notwehr"
"FPÖ-Chef Kickl in der ""ZiB 2"": Ein Geisterfahrer auf der Überholspur","https://www.derstandard.at/story/3000000202629/fpoe-chef-kickl-in-der-zib-2-ein-geisterfahrer-auf-der-ueberholspur?ref=rss","Thu Jan 11 09:02:05 CET 2024","Der FPÖ-Chef kaperte das Interview und demonstrierte einmal mehr, was kommen könnte, sollte seine Partei nach der Wahl den Kanzler stellen"
"ÖVP und Grüne streiten über Verkehrskameras und deren Abdeckung bei Demos","https://www.derstandard.at/story/3000000202698/oevp-und-gruene-streiten-ueber-verkehrskameras-und-deren-abdeckung-bei-demos?ref=rss","Thu Jan 11 15:33:58 CET 2024","Eine verkehrsberuhigte Wiener City soll mit einer Kameraüberwachung der Einfahrten erreicht werden. Dafür braucht es ein Bundesgesetz. Doch ÖVP und Grüne liegen im Clinch"
"BMW stellt Weichen für Fertigung der ""Neuen Klasse"" in München","https://www.derstandard.at/story/3000000202727/bmw-stellt-weichen-fuer-fertigung-der-neuen-klasse-in-muenchen?ref=rss","Thu Jan 11 15:28:45 CET 2024","Im Stammwerk von BMW beginnt die Umstellung. 2026 fährt die Limousine vom Band, ab Ende 2027 werden hier ausschließlich Elektrofahrzeuge gebaut"
"Odermatt dominiert auch in Wengen und holt ersten Abfahrtssieg im Weltcup","https://www.derstandard.at/story/3000000202729/odermatt-dominiert-auch-in-wengen-und-holt-ersten-abfahrtssieg-im-weltcup?ref=rss","Thu Jan 11 14:49:31 CET 2024","Für die ÖSV-Läufer setzt es am Lauberhorn einen nächsten Rückschlag: Striedinger belegt als bester Österreicher Platz acht"
"Penisverlängerung, Haare, Nasen: Männer, die sich unters Messer legen","https://www.derstandard.at/story/3000000202307/penisverlaengerung-haare-nasen-orf-schauplatz-ueber-maenner-die-sich-unters-messer-legen?ref=rss","Thu Jan 11 11:32:55 CET 2024","Der ORF-""Schauplatz"" begleitet Männer bei ihren Schönheitsoperationen – Donnerstag, 21.05 Uhr, ORF 2"
"Wie es Mikroplastik bis in die fernsten Winkel der Erde schafft","https://www.derstandard.at/story/3000000202811/wie-es-mikroplastik-bis-in-die-fernsten-winkel-der-erde-schafft?ref=rss","Thu Jan 11 18:40:34 CET 2024","Kunststoff in Form von winzigen Fasern hält sich wesentlich länger in der Atmosphäre als bisher angenommen und könnte sogar die Stratosphäre erreichen"
"Humanitäre Katastrophen, vergessen von der Weltöffentlichkeit","https://www.derstandard.at/story/3000000202579/humanitaere-katastrophen-vergessen-von-der-weltoeffentlichkeit?ref=rss","Thu Jan 11 15:27:19 CET 2024","Afrikanische Länder wie Angola, Sambia oder den Senegal treffen die Folgen der Klimakrise mit voller Härte – internationale Beachtung finden die Krisen wenig"
"""Climateflation"": Wird der Klimawandel zum Preistreiber bei Lebensmitteln?","https://www.derstandard.at/story/3000000202535/climateflation-wird-der-klimawandel-zum-preistreiber-bei-lebensmitteln?ref=rss","Thu Jan 11 15:00:00 CET 2024","Zucker ist in den vergangenen Monaten so teuer geworden wie seit 2011 nicht mehr. Der Klimawandel und Ernteausfälle sind dabei allerdings nur ein Faktor"
"KI findet neues Material, das die Verwendung von Lithium in Akkus drastisch reduziert","https://www.derstandard.at/story/3000000202663/ki-findet-neues-material-das-die-verwendung-von-lithium-in-akkus-drastisch-reduziert?ref=rss","Thu Jan 11 13:22:35 CET 2024","Aus 32,6 Millionen Möglichkeiten wurde die beste ausgewählt. Das Material könnte die Verwendung von Lithium um 70 Prozent senken"
"Die mächtigsten Reisepässe der Welt im Jahr 2024","https://www.derstandard.at/story/3000000202660/die-maechtigsten-reisepaesse-der-welt-im-jahr-2024?ref=rss","Thu Jan 11 11:02:02 CET 2024","Im Henley Passport Index landet Österreich auf Platz drei und hat damit einen der stärksten Reisepässe der Welt: 192 Länder können mit dem Dokument visumfrei besucht werden"
"Völkermordprozess gegen Israel in Den Haag begonnen","https://www.derstandard.at/story/3000000202708/voelkermord-prozess-gegen-israel-in-den-haag-begonnen?ref=rss","Thu Jan 11 12:57:22 CET 2024","Vor dem Internationalen Gerichtshof in Den Haag hat der Völkermordprozess gegen Israel wegen des Militäreinsatzes im Gazastreifen begonnen. Südafrika hatte vor dem UN-Gericht gegen Israel geklagt. Es wirft dem Land vor, einen Völkermord an den Palästinensern zu begehen"
"Darum geht es beim Völkermordverfahren gegen Israel","https://www.derstandard.at/story/3000000202702/darum-geht-es-beim-voelkermord-verfahren-gegen-israel?ref=rss","Thu Jan 11 12:28:27 CET 2024","Südafrika hat eine Völkermordklage gegen Israel beim Internationalen Gerichtshof in Den Haag eingereicht. Dabei geht es um das Vorgehen der israelischen Armee gegen die Palästinenser im Gazastreifen. Israel hält die Klage für ""absurd"""
"Ecuador erklärt Drogenbanden den Krieg","https://www.derstandard.at/story/3000000202678/ecuador-erklaert-drogenbanden-den-krieg?ref=rss","Thu Jan 11 10:46:11 CET 2024","Nach einer Welle tödlicher Angriffe und Entführungen in Ecuador hat Präsident Daniel Noboa den Drogenbanden den Krieg erklärt. Die Armee zeigt in den Großstädten massiv Präsenz, hunderte Verdächtige wurden nach dem Angriff auf einen staatlichen TV-Sender festgenommen"
"Schwebende Bilder: Transparente TV-Bildschirme auf der CES","https://www.derstandard.at/story/3000000202565/schwebende-bilder-transparente-tv-bildschirme-auf-der-ces?ref=rss","Thu Jan 11 06:00:00 CET 2024","Die südkoreanischen Konzerne LG und Samsung stellten auf der US-Technikmesse CES transparente TV-Bildschirme vor. Die Bilder scheinen mit ihnen quasi im Raum zu schweben"
"Ferdinand Lacina: Ein modernes Steuersystem besteuert auch Reiche","https://www.derstandard.at/story/3000000202595/ferdinand-lacina-ein-modernes-steuersystem-besteuert-auch-reiche?ref=rss","Thu Jan 11 06:00:00 CET 2024","In der Debatte über die Vermögens- und Erbschaftssteuer wird gerne argumentiert, dass diese unter einem SPÖ-Finanzminister abgeschafft wurden. Wie es dazu kam – und warum sie heute wiedereingeführt werden sollten"
"Kommt Trump auf den Stimmzettel?","https://www.derstandard.at/story/3000000201957/kommt-trump-auf-den-stimmzettel?ref=rss","Thu Jan 11 12:00:00 CET 2024","Nach dem Colorado-Urteil liegt es am Obersten Gericht der USA, eine Entscheidung treffen. Es ist eine schwierige Zeit für die Republik – und den Supreme Court selbst"
"Die deutschen Lokführer sollten die Notbremse ziehen","https://www.derstandard.at/story/3000000202609/die-deutschen-lokfuehrer-sollten-die-notbremse-ziehen?ref=rss","Wed Jan 10 17:52:26 CET 2024","Der neuerliche Bahnstreik wird auf dem Rücken der Fahrgäste ausgetragen. Beide Seiten tragen zur giftigen Atmosphäre bei, aber am meisten Gewerkschaftschef Weselsky"
"Die Lehnitzsee-Konferenz","https://www.derstandard.at/story/3000000202605/die-lehnitzsee-konferenz?ref=rss","Wed Jan 10 17:51:44 CET 2024","Der frühere Identitären-Chef Martin Sellner entwickelt in Deutschland vor Rechtsextremen eine Deportationsfantasie"
"Christdemokraten gesucht","https://www.derstandard.at/story/3000000202593/christdemokraten-gesucht?ref=rss","Wed Jan 10 17:20:44 CET 2024","Nicht wenige Menschen sehnen sich nach Konservativen alter Schule"
"Ein gefährliches Signal der Schwäche aus Washington","https://www.derstandard.at/story/3000000202606/signal-der-schw228che?ref=rss","Wed Jan 10 17:52:29 CET 2024","Dass der US-Verteidigungsminister seine Krankheit vor allen geheim gehalten hat, ist nicht nur für Biden ein Problem, sondern für die ganze Welt"
"Parteien sollen Forderungen, aber keine Bedingungen stellen","https://www.derstandard.at/story/3000000202551/parteien-sollen-forderungen-aber-keine-bedingungen-stellen?ref=rss","Wed Jan 10 14:59:49 CET 2024","Wer keine FP-Alleinregierung haben will, muss auf ultimative Festlegungen vor der nächsten Wahl verzichten"
"Die eiligen ei Könige","https://www.derstandard.at/story/2000131912423/rudi-klein-der-lochgott?ref=rss","Tue Dec 14 18:00:05 CET 2021","Cartoons von Rudi Klein"
"Erste Probeläufe","https://www.derstandard.at/story/3000000201628/prognose-superwahljahr-2024?ref=rss","Tue Jan 02 17:55:24 CET 2024","Die Galerie des Monats Jänner"
"Wie der Gedanke vom ""Volk"" die Integration erschwert","https://www.derstandard.at/story/3000000196555/wie-der-gedanke-vom-volk-die-integration-erschwert?ref=rss","Thu Jan 11 14:00:00 CET 2024","Über die Wahrnehmung von Unterschieden und deren Auswirkungen auf das gesellschaftliche Miteinander"
"Forum+ EU: Sollte die Eurozone erweitert werden?","https://www.derstandard.at/jetzt/livebericht/3000000189606/eu-forum?ref=rss","Tue Oct 03 14:23:53 CEST 2023","Krieg, Klima, digitaler Wandel und bald 30 Mitglieder? Europa wählt 2024, und es gibt sehr viel zu diskutieren. Jeden Dienstag und Donnerstag ein neues Thema"
"Warum ""Bleiben wir bei den Fakten!"" nicht immer bei Konflikten hilft","https://www.derstandard.at/story/3000000202178/warum-bleiben-wir-bei-den-fakten-nicht-immer-bei-konflikten-hilft?ref=rss","Thu Jan 11 11:50:20 CET 2024","Wenn die Emotionen außen vor gelassen werden sollen, können Spannungen oft nicht ausreichend verstanden werden"
"Franz Beckenbauer, der letzte Kaiser","https://www.derstandard.at/story/3000000202651/franz-beckenbauer-der-letzte-kaiser?ref=rss","Thu Jan 11 10:43:23 CET 2024","Brauchen wir noch einen Nachruf auf Franz Beckenbauer? Dieser hier ist sehr persönlich, schließlich sind wir Autoren mit ihm aufgewachsen"
"Wie das eigene Vermögen sinnvoll anlegen?","https://www.derstandard.at/story/3000000202231/wie-das-eigene-vermoegen-sinnvoll-anlegen?ref=rss","Thu Jan 11 10:00:00 CET 2024","Wenn es um Geldanlage geht, die in der Lage sein soll, Kapital mit entsprechenden Renditen zu erwirtschaften, müssen Schlüsselfaktoren berücksichtigt werden"
"Quiz: Wie fit ist Ihr Allgemeinwissen?","https://www.derstandard.at/story/3000000202184/quiz-wie-fit-ist-ihr-allgemeinwissen?ref=rss","Wed Jan 10 08:00:00 CET 2024","Zehn Fragen in Gedenken an einen der besten Quiz-Spieler Österreichs und der Schweiz"
"Unser Entwicklungsprozess bei DER STANDARD","https://www.derstandard.at/story/3000000202436/unser-entwicklungsprozess-beim-standard?ref=rss","Wed Jan 10 12:53:22 CET 2024","Issues, GIT, Feature Branches, Code Reviews, CI/CD-Pipelines und Testumgebungen"
"Bergfinken auf Winterurlaub","https://www.derstandard.at/story/3000000202119/bergfinken-auf-winterurlaub?ref=rss","Wed Jan 10 09:00:00 CET 2024","Die Gäste aus dem hohen Norden sind auf der Suche nach Bucheckern"
"Wie die Landnutzung helfen kann, das Klima zu schützen","https://www.derstandard.at/story/3000000200378/wie-die-landnutzung-helfen-kann-das-klima-zu-schuetzen?ref=rss","Wed Jan 10 10:00:00 CET 2024","Auch ein anderer Umgang mit Wald und Nutztieren ist gefragt, um die Erwärmung des Planeten zu verhindern"
"Verbund-Chef Strugl: ""Wettbewerb am Strommarkt hat wieder eingesetzt""","https://www.derstandard.at/story/3000000202607/verbund-chef-strugl-wettbewerb-am-strommarkt-hat-wieder-eingesetzt?ref=rss","Thu Jan 11 12:00:00 CET 2024","Dass Preise künstlich hoch gehalten werden, schließt Strugl für den Verbund-Konzern aus. Für die Versorgungssicherheit bei Gas sei ein Beschleunigungsgesetz nötig"
"Völkermordklage Südafrikas ""ordnet Ereignisse in Gaza mit bemerkenswerter Präzision ein""","https://www.derstandard.at/story/3000000202604/voelkermordklage-suedafrikas-ordnet-ereignisse-in-gaza-mit-bemerkenswerter-praezision-ein?ref=rss","Thu Jan 11 06:00:00 CET 2024","Der südafrikanische Ex-Politiker Andrew Feinstein über seine Unterstützung für den Antrag Südafrikas, mit dem sich der Internationale Gerichtshof ab Donnerstag befasst"
"Aufklärung unter Showverdacht: Wie sinnvoll sind die neuen U-Ausschüsse?","https://www.derstandard.at/story/3000000202611/aufkl228rung-unter-showverdacht?ref=rss","Thu Jan 11 06:00:00 CET 2024","SPÖ und FPÖ wollen türkise Liebdienerei für Milliardäre untersuchen, die ÖVP hat rot-blauen Machtmissbrauch im Visier: Trotz anlaufenden Wahlkampfs starten am Donnerstag zwei neue Untersuchungsausschüsse"
"Der Glaubenshüter der katholischen Kirche – ein ""Pornotheologe""?","https://www.derstandard.at/story/3000000202578/der-glaubenshueter-der-katholischen-kirche-ein-pornotheologe?ref=rss","Thu Jan 11 09:00:00 CET 2024","Wirbel um ein altes Buch von Victor Manuel Fernández: Der Theologe stellte als junger Priester in einem Buch Erörterungen zum weiblichen und männlichen Orgasmus an"
"Griechischer Tanker im Persischen Golf gekapert","https://www.derstandard.at/story/3000000202700/griechischer-tanker-im-persischen-golf-gekapert?ref=rss","Thu Jan 11 12:21:34 CET 2024","Unklar ist laut der griechischer Küstenwache, wer für die Aktion verantwortlich ist und wie viele Besatzungsmitglieder an Bord sind"
"Tunesische Behörden gehen gegen Journalisten vor","https://www.derstandard.at/story/3000000202546/tunesische-behoerden-gehen-gegen-journalisten-vor?ref=rss","Thu Jan 11 12:00:00 CET 2024","Festnahmen und Haftstrafen: Gewerkschaft und Zivilgesellschaft warnen vor schrumpfenden Freiräumen unter Präsident Kais Saied. Bericht aus Tunis"
"Taiwan wählt im Schatten geopolitischer Spannungen","https://www.derstandard.at/story/3000000202440/taiwan-waehlt-im-schatten-geopolitischer-spannungen?ref=rss","Thu Jan 11 09:00:00 CET 2024","Am Samstag wird auch über die künftige Haltung der Insel gegenüber Peking abgestimmt. Ein Bericht aus Taipeh"
"US-Präsidentensohn sorgt mit Überraschungsauftritt für Empörung","https://www.derstandard.at/story/3000000202621/us-praesidentensohn-sorgt-mit-ueberraschungsauftritt-fuer-empoerung?ref=rss","Wed Jan 10 20:21:28 CET 2024","Hunter Biden platzte in eine Ausschusssitzung des Kontrollausschusses im Repräsentantenhaus. Republikanische Abgeordnete beschimpften ihn als feige"
"Chris Christie steigt aus republikanischem Präsidentschaftsrennen aus","https://www.derstandard.at/story/3000000202626/chrischristie-steigt-aus-republikanischem-praesidentschaftsrennen-aus?ref=rss","Thu Jan 11 05:36:43 CET 2024","Ihm sei klargeworden, dass er keine Chance auf die Nominierung habe, sagt der frühere Gouverneur des Bundesstaats New Jersey"
"Prominente Filmemacherin in Myanmar zu lebenslanger Haft verurteilt","https://www.derstandard.at/story/3000000202628/prominente-filmemacherin-zu-lebenslanger-haft-in-myanmar-verurteilt?ref=rss","Thu Jan 11 07:04:25 CET 2024","Der international erfolgreichen Dokumentarfilmerin Shin Daewe wird laut einem Bericht ""Finanzierung und Beihilfe zum Terrorismus"" vorgeworfen"
"Über 300 Festnahmen im Kampf gegen Banden in Ecuador","https://www.derstandard.at/story/3000000202627/ueber-300-festnahmen-im-kampf-gegen-banden-in-ecuador?ref=rss","Thu Jan 11 06:49:10 CET 2024","Zuvor hatte Präsident Noboa 22 kriminelle Gruppen als terroristische Organisationen eingestuft. Die Sicherheitslage im Land hat sich zuletzt deutlich verschlechtert"
"""Totale Anarchie"": Notstand nach schweren Unruhen in Papua-Neuguinea","https://www.derstandard.at/story/3000000202630/totale-anarchie-tote-bei-schweren-unruhen-in-papua-neuguinea?ref=rss","Thu Jan 11 07:14:57 CET 2024","Ein Streik von Polizisten artete in Gewalt und Plünderungen aus. Geschäftsbesitzer und Unternehmen sprechen vom ""dunkelsten Tag"" in der Geschichte des Landes"
"Nationalkonservative PiS will gegen Polens Regierung protestieren","https://www.derstandard.at/story/3000000202624/nationalkonservative-pis-will-gegen-polens-regierung-protestieren?ref=rss","Wed Jan 10 21:47:17 CET 2024","Zur Demonstration werden bis zu 40.000 Menschen erwartet. Laut Medienberichten hat die PiS Bustouren von ländlichen Gebieten nach Warschau organisiert"
"Ausbildung für Psychotherapie kommt 2026 an öffentliche Unis","https://www.derstandard.at/story/3000000202673/ausbildung-fuer-psychotherapie-kommt-2026-an-oeffentliche-unis?ref=rss","Thu Jan 11 13:15:55 CET 2024","Die Novelle des Psychotherapiegesetzes sieht jährlich bis zu 500 Masterstudienplätze in Österreich vor. Die Akademisierung soll den Berufsweg leistbarer machen"
"Akt von Abramowitsch-Villa beim Land Salzburg verschwunden","https://www.derstandard.at/story/3000000202637/akt-von-abramowitsch-villa-beim-land-salzburg-verschwunden?ref=rss","Thu Jan 11 10:04:13 CET 2024","Die Grünen forderten die Rückabwicklung des Kaufs der Fuschlsee-Villa, weil das Grundverkehrsgesetz umgangen wurde"
"ÖVP und Grüne liberalisieren Personenstandsgesetz für Flüchtlinge","https://www.derstandard.at/story/3000000201908/oevp-und-gruene-liberalisieren-personenstandsgesetz-fuer-fluechtlinge?ref=rss","Thu Jan 11 12:00:00 CET 2024","Auch subsidiär Schutzberechtigte erhalten künftig auf Antrag Ersatzgeburtsurkunden. Das erleichtert die Integration und stärkt sie vor dem Amtsschimmel"
"Anpfiff für den Untersuchungsreigen","https://www.derstandard.at/story/3000000202614/anpfiff-fuer-den-untersuchungsreigen?ref=rss","Thu Jan 11 13:13:19 CET 2024","Die U-Ausschüsse zur Covid-Finanzierungsagentur und zum ""rot-blauen Machtmissbrauch"" haben am Donnerstag ihre Arbeit aufgenommen. Ein Überblick über Zeugen, Zeitplan und Zusammensetzung"
"Gondelabsturz in Tirol: Unfallursache bleibt wohl ungeklärt","https://www.derstandard.at/story/3000000202709/gondelabsturz-in-tirol-unfallursache-bleibt-wohl-ungeklaert?ref=rss","Thu Jan 11 13:15:09 CET 2024","Dem Bezirkspolizeikommandanten zufolge waren ""mehrere Faktoren"" für das Unglück verantwortlich. Einer der Schwerverletzten befindet sich weiter in kritischem Zustand"
"Operation Luxor: Aus für Ermittlungen gegen angebliche Hamas-Brüder","https://www.derstandard.at/story/3000000202724/operation-luxor-aus-fuer-ermittlungen-gegen-angebliche-hamas-brueder?ref=rss","Thu Jan 11 14:18:22 CET 2024","Das OLG Graz stellte fest, dass es der Staatsanwaltschaft nach einer Ermittlungszeit von mehr als drei Jahren nicht gelungen war, den gegen die Brüder erhobenen Tatverdacht zu untermauern"
